K, Exec, Excerpt_Train, Excerpt_Test, Acc
7,41,3,2,0.8333333333333334
7,42,3,2,0.8555555555555555
7,43,3,2,0.8407407407407408
7,44,3,2,0.8037037037037037
7,45,3,2,0.837037037037037
7,46,3,2,0.837037037037037
7,47,3,2,0.8185185185185185
7,48,3,2,0.8666666666666667
7,49,3,2,0.837037037037037
7,50,3,2,0.8407407407407408
7,51,3,2,0.8592592592592593
7,52,3,2,0.7962962962962963
7,53,3,2,0.8592592592592593
7,54,3,2,0.8296296296296296
7,55,3,2,0.825925925925926
7,56,3,2,0.8444444444444444
7,57,3,2,0.8222222222222222
7,58,3,2,0.8185185185185185
7,59,3,2,0.8444444444444444
7,60,3,2,0.8481481481481481
7,61,3,2,0.837037037037037
7,62,3,2,0.8296296296296296
7,63,3,2,0.8444444444444444
7,64,3,2,0.8074074074074075
7,65,3,2,0.8
7,66,3,2,0.8074074074074075
7,67,3,2,0.825925925925926
7,68,3,2,0.8407407407407408
7,69,3,2,0.8037037037037037
7,70,3,2,0.8518518518518519
7,71,3,2,0.825925925925926
7,72,3,2,0.8925925925925926
7,73,3,2,0.8185185185185185
7,74,3,2,0.7962962962962963
7,75,3,2,0.8333333333333334
7,76,3,2,0.837037037037037
7,77,3,2,0.8296296296296296
7,78,3,2,0.8296296296296296
7,79,3,2,0.8333333333333334
7,80,3,2,0.8518518518518519
7,81,3,2,0.825925925925926
7,82,3,2,0.8222222222222222
7,83,3,2,0.825925925925926
7,84,3,2,0.8037037037037037
7,85,3,2,0.8185185185185185
7,86,3,2,0.7888888888888889
7,87,3,2,0.8592592592592593
7,88,3,2,0.837037037037037
7,89,3,2,0.7962962962962963
7,90,3,2,0.8518518518518519
7,91,3,2,0.8555555555555555
7,92,3,2,0.8148148148148148
7,93,3,2,0.8333333333333334
7,94,3,2,0.8629629629629629
7,95,3,2,0.8703703703703703
7,96,3,2,0.8407407407407408
7,97,3,2,0.8074074074074075
7,98,3,2,0.8629629629629629
7,99,3,2,0.8185185185185185
7,0,3,3,0.9296296296296296
7,1,3,3,0.9
7,2,3,3,0.937037037037037
7,3,3,3,0.9111111111111111
7,4,3,3,0.9111111111111111
7,5,3,3,0.937037037037037
7,6,3,3,0.9074074074074074
7,7,3,3,0.9407407407407408
7,8,3,3,0.9259259259259259
7,9,3,3,0.9407407407407408
7,10,3,3,0.9407407407407408
7,11,3,3,0.9259259259259259
7,12,3,3,0.9333333333333333
7,13,3,3,0.9333333333333333
7,14,3,3,0.9111111111111111
7,15,3,3,0.9148148148148149
7,16,3,3,0.937037037037037
7,17,3,3,0.9
7,18,3,3,0.9074074074074074
7,19,3,3,0.9333333333333333
7,20,3,3,0.9222222222222223
7,21,3,3,0.9296296296296296
7,22,3,3,0.9444444444444444
7,23,3,3,0.937037037037037
7,24,3,3,0.9222222222222223
7,25,3,3,0.9222222222222223
7,26,3,3,0.9333333333333333
7,27,3,3,0.9222222222222223
7,28,3,3,0.9407407407407408
7,29,3,3,0.9296296296296296
7,30,3,3,0.9037037037037037
7,31,3,3,0.9481481481481482
7,32,3,3,0.9111111111111111
7,33,3,3,0.9296296296296296
7,34,3,3,0.9259259259259259
7,35,3,3,0.9407407407407408
7,36,3,3,0.9222222222222223
7,37,3,3,0.9518518518518518
7,38,3,3,0.8888888888888888
7,39,3,3,0.9333333333333333
7,40,3,3,0.9222222222222223
7,41,3,3,0.9296296296296296
7,42,3,3,0.8962962962962963
7,43,3,3,0.9333333333333333
7,44,3,3,0.9148148148148149
7,45,3,3,0.9333333333333333
7,46,3,3,0.9518518518518518
7,47,3,3,0.9518518518518518
7,48,3,3,0.9185185185185185
7,49,3,3,0.9333333333333333
7,50,3,3,0.9148148148148149
7,51,3,3,0.9444444444444444
7,52,3,3,0.8888888888888888
7,53,3,3,0.9333333333333333
7,54,3,3,0.9296296296296296
7,55,3,3,0.9259259259259259
7,56,3,3,0.9333333333333333
7,57,3,3,0.9148148148148149
7,58,3,3,0.937037037037037
7,59,3,3,0.937037037037037
7,60,3,3,0.9296296296296296
7,61,3,3,0.9407407407407408
7,62,3,3,0.9259259259259259
7,63,3,3,0.9333333333333333
7,64,3,3,0.9222222222222223
7,65,3,3,0.9111111111111111
7,66,3,3,0.937037037037037
7,67,3,3,0.9259259259259259
7,68,3,3,0.9481481481481482
7,69,3,3,0.9185185185185185
7,70,3,3,0.9074074074074074
7,71,3,3,0.9333333333333333
7,72,3,3,0.9148148148148149
7,73,3,3,0.9185185185185185
7,74,3,3,0.9296296296296296
7,75,3,3,0.9296296296296296
7,76,3,3,0.9111111111111111
7,77,3,3,0.9185185185185185
7,78,3,3,0.9148148148148149
7,79,3,3,0.9259259259259259
7,80,3,3,0.9259259259259259
7,81,3,3,0.9333333333333333
7,82,3,3,0.9222222222222223
7,83,3,3,0.9259259259259259
7,84,3,3,0.9222222222222223
7,85,3,3,0.9481481481481482
7,86,3,3,0.9518518518518518
7,87,3,3,0.9222222222222223
7,88,3,3,0.9296296296296296
7,89,3,3,0.9037037037037037
7,90,3,3,0.9111111111111111
7,91,3,3,0.9296296296296296
7,92,3,3,0.8925925925925926
7,93,3,3,0.9
7,94,3,3,0.9222222222222223
7,95,3,3,0.9481481481481482
7,96,3,3,0.9518518518518518
7,97,3,3,0.9407407407407408
7,98,3,3,0.9629629629629629
7,99,3,3,0.9222222222222223
7,0,3,4,0.8814814814814815
7,1,3,4,0.8777777777777778
7,2,3,4,0.8148148148148148
7,3,3,4,0.8629629629629629
7,4,3,4,0.8592592592592593
7,5,3,4,0.8333333333333334
7,6,3,4,0.8333333333333334
7,7,3,4,0.8703703703703703
7,8,3,4,0.8518518518518519
7,9,3,4,0.8703703703703703
7,10,3,4,0.8444444444444444
7,11,3,4,0.837037037037037
7,12,3,4,0.8444444444444444
7,13,3,4,0.8666666666666667
7,14,3,4,0.8814814814814815
7,15,3,4,0.8592592592592593
7,16,3,4,0.8740740740740741
7,17,3,4,0.8555555555555555
7,18,3,4,0.8629629629629629
7,19,3,4,0.8555555555555555
7,20,3,4,0.8555555555555555
7,21,3,4,0.7888888888888889
7,22,3,4,0.8703703703703703
7,23,3,4,0.8407407407407408
7,24,3,4,0.8592592592592593
7,25,3,4,0.8629629629629629
7,26,3,4,0.8407407407407408
7,27,3,4,0.825925925925926
7,28,3,4,0.8407407407407408
7,29,3,4,0.8592592592592593
7,30,3,4,0.837037037037037
7,31,3,4,0.8925925925925926
7,32,3,4,0.8481481481481481
7,33,3,4,0.8444444444444444
7,34,3,4,0.8518518518518519
7,35,3,4,0.8407407407407408
7,36,3,4,0.8407407407407408
7,37,3,4,0.8666666666666667
7,38,3,4,0.8074074074074075
7,39,3,4,0.8518518518518519
7,40,3,4,0.8666666666666667
7,41,3,4,0.8296296296296296
7,42,3,4,0.8703703703703703
7,43,3,4,0.8481481481481481
7,44,3,4,0.8629629629629629
7,45,3,4,0.8333333333333334
7,46,3,4,0.8444444444444444
7,47,3,4,0.8555555555555555
7,48,3,4,0.8666666666666667
7,49,3,4,0.8592592592592593
7,50,3,4,0.8703703703703703
7,51,3,4,0.8518518518518519
7,52,3,4,0.8444444444444444
7,53,3,4,0.8629629629629629
7,54,3,4,0.8666666666666667
7,55,3,4,0.8629629629629629
7,56,3,4,0.8222222222222222
7,57,3,4,0.8481481481481481
7,58,3,4,0.8444444444444444
7,59,3,4,0.8555555555555555
7,60,3,4,0.8518518518518519
7,61,3,4,0.8518518518518519
7,62,3,4,0.8518518518518519
7,63,3,4,0.8518518518518519
7,64,3,4,0.8555555555555555
7,65,3,4,0.8629629629629629
7,66,3,4,0.8814814814814815
7,67,3,4,0.8444444444444444
7,68,3,4,0.8481481481481481
7,69,3,4,0.8518518518518519
7,70,3,4,0.8814814814814815
7,71,3,4,0.8518518518518519
7,72,3,4,0.8518518518518519
7,73,3,4,0.837037037037037
7,74,3,4,0.9037037037037037
7,75,3,4,0.8703703703703703
7,76,3,4,0.8962962962962963
7,77,3,4,0.8962962962962963
7,78,3,4,0.8592592592592593
7,79,3,4,0.8444444444444444
7,80,3,4,0.8407407407407408
7,81,3,4,0.8666666666666667
7,82,3,4,0.8703703703703703
7,83,3,4,0.8555555555555555
7,84,3,4,0.8666666666666667
7,85,3,4,0.8666666666666667
7,86,3,4,0.8333333333333334
7,87,3,4,0.825925925925926
7,88,3,4,0.8333333333333334
7,89,3,4,0.8555555555555555
7,90,3,4,0.8222222222222222
7,91,3,4,0.8518518518518519
7,92,3,4,0.8444444444444444
7,93,3,4,0.8518518518518519
7,94,3,4,0.8518518518518519
7,95,3,4,0.8703703703703703
7,96,3,4,0.8592592592592593
7,97,3,4,0.8555555555555555
7,98,3,4,0.8814814814814815
7,99,3,4,0.8555555555555555
7,0,3,5,0.8074074074074075
7,1,3,5,0.825925925925926
7,2,3,5,0.762962962962963
7,3,3,5,0.7814814814814814
7,4,3,5,0.8111111111111111
7,5,3,5,0.7814814814814814
7,6,3,5,0.8037037037037037
7,7,3,5,0.7851851851851852
7,8,3,5,0.7814814814814814
7,9,3,5,0.7888888888888889
7,10,3,5,0.7851851851851852
7,11,3,5,0.7814814814814814
7,12,3,5,0.825925925925926
7,13,3,5,0.7962962962962963
7,14,3,5,0.7888888888888889
7,15,3,5,0.8111111111111111
7,16,3,5,0.8037037037037037
7,17,3,5,0.7962962962962963
7,18,3,5,0.7851851851851852
7,19,3,5,0.7851851851851852
7,20,3,5,0.7851851851851852
7,21,3,5,0.7777777777777778
7,22,3,5,0.825925925925926
7,23,3,5,0.7925925925925926
7,24,3,5,0.8037037037037037
7,25,3,5,0.8407407407407408
7,26,3,5,0.7888888888888889
7,27,3,5,0.7962962962962963
7,28,3,5,0.762962962962963
7,29,3,5,0.8
7,30,3,5,0.8037037037037037
7,31,3,5,0.7703703703703704
7,32,3,5,0.8037037037037037
7,33,3,5,0.7851851851851852
7,34,3,5,0.7962962962962963
7,35,3,5,0.8
7,36,3,5,0.8074074074074075
7,37,3,5,0.7962962962962963
7,38,3,5,0.8074074074074075
7,39,3,5,0.7851851851851852
7,40,3,5,0.7962962962962963
7,41,3,5,0.8037037037037037
7,42,3,5,0.7851851851851852
7,43,3,5,0.7925925925925926
7,44,3,5,0.8185185185185185
7,45,3,5,0.8296296296296296
7,46,3,5,0.7888888888888889
7,47,3,5,0.8111111111111111
7,48,3,5,0.8
7,49,3,5,0.7962962962962963
7,50,3,5,0.8037037037037037
7,51,3,5,0.8
7,52,3,5,0.8074074074074075
7,53,3,5,0.762962962962963
7,54,3,5,0.7851851851851852
7,55,3,5,0.8222222222222222
7,56,3,5,0.7925925925925926
7,57,3,5,0.8037037037037037
7,58,3,5,0.8037037037037037
7,59,3,5,0.8185185185185185
7,60,3,5,0.8111111111111111
7,61,3,5,0.8
7,62,3,5,0.7814814814814814
7,63,3,5,0.7888888888888889
7,64,3,5,0.7703703703703704
7,65,3,5,0.7962962962962963
7,66,3,5,0.8074074074074075
7,67,3,5,0.8333333333333334
7,68,3,5,0.8074074074074075
7,69,3,5,0.7925925925925926
7,70,3,5,0.7888888888888889
7,71,3,5,0.7925925925925926
7,72,3,5,0.7925925925925926
7,73,3,5,0.8111111111111111
7,74,3,5,0.7444444444444445
7,75,3,5,0.7851851851851852
7,76,3,5,0.7888888888888889
7,77,3,5,0.8074074074074075
7,78,3,5,0.774074074074074
7,79,3,5,0.825925925925926
7,80,3,5,0.8
7,81,3,5,0.7925925925925926
7,82,3,5,0.837037037037037
7,83,3,5,0.7962962962962963
7,84,3,5,0.7703703703703704
7,85,3,5,0.7777777777777778
7,86,3,5,0.8111111111111111
7,87,3,5,0.7851851851851852
7,88,3,5,0.7962962962962963
7,89,3,5,0.7925925925925926
7,90,3,5,0.774074074074074
7,91,3,5,0.8
7,92,3,5,0.774074074074074
7,93,3,5,0.8111111111111111
7,94,3,5,0.8296296296296296
7,95,3,5,0.8296296296296296
7,96,3,5,0.837037037037037
7,97,3,5,0.7777777777777778
7,98,3,5,0.8296296296296296
7,99,3,5,0.7888888888888889
7,0,3,6,0.7851851851851852
7,1,3,6,0.7925925925925926
7,2,3,6,0.7703703703703704
7,3,3,6,0.7925925925925926
7,4,3,6,0.8
7,5,3,6,0.7814814814814814
7,6,3,6,0.7888888888888889
7,7,3,6,0.8111111111111111
7,8,3,6,0.7777777777777778
7,9,3,6,0.8148148148148148
7,10,3,6,0.7814814814814814
7,11,3,6,0.8222222222222222
7,12,3,6,0.7666666666666667
7,13,3,6,0.7592592592592593
7,14,3,6,0.762962962962963
7,15,3,6,0.7555555555555555
7,16,3,6,0.8037037037037037
7,17,3,6,0.825925925925926
7,18,3,6,0.7814814814814814
7,19,3,6,0.7814814814814814
7,20,3,6,0.7925925925925926
7,21,3,6,0.7851851851851852
7,22,3,6,0.8185185185185185
7,23,3,6,0.7703703703703704
7,24,3,6,0.8111111111111111
7,25,3,6,0.8185185185185185
7,26,3,6,0.8
7,27,3,6,0.7851851851851852
7,28,3,6,0.8222222222222222
7,29,3,6,0.7814814814814814
7,30,3,6,0.8074074074074075
7,31,3,6,0.7851851851851852
7,32,3,6,0.7814814814814814
7,33,3,6,0.7814814814814814
7,34,3,6,0.774074074074074
7,35,3,6,0.7851851851851852
7,36,3,6,0.7925925925925926
7,37,3,6,0.774074074074074
7,38,3,6,0.7703703703703704
7,39,3,6,0.7777777777777778
7,40,3,6,0.7814814814814814
7,41,3,6,0.8148148148148148
7,42,3,6,0.7888888888888889
7,43,3,6,0.7666666666666667
7,44,3,6,0.7851851851851852
7,45,3,6,0.8111111111111111
7,46,3,6,0.7962962962962963
7,47,3,6,0.7851851851851852
7,48,3,6,0.7518518518518519
7,49,3,6,0.8
7,50,3,6,0.7814814814814814
7,51,3,6,0.8148148148148148
7,52,3,6,0.7407407407407407
7,53,3,6,0.7962962962962963
7,54,3,6,0.7296296296296296
7,55,3,6,0.8148148148148148
7,56,3,6,0.837037037037037
7,57,3,6,0.8074074074074075
7,58,3,6,0.7888888888888889
7,59,3,6,0.8037037037037037
7,60,3,6,0.774074074074074
7,61,3,6,0.7888888888888889
7,62,3,6,0.8
7,63,3,6,0.8185185185185185
7,64,3,6,0.762962962962963
7,65,3,6,0.774074074074074
7,66,3,6,0.8074074074074075
7,67,3,6,0.7925925925925926
7,68,3,6,0.7925925925925926
7,69,3,6,0.7518518518518519
7,70,3,6,0.7814814814814814
7,71,3,6,0.7703703703703704
7,72,3,6,0.762962962962963
7,73,3,6,0.7777777777777778
7,74,3,6,0.8
7,75,3,6,0.7962962962962963
7,76,3,6,0.8333333333333334
7,77,3,6,0.737037037037037
7,78,3,6,0.774074074074074
7,79,3,6,0.8074074074074075
7,80,3,6,0.8
7,81,3,6,0.7851851851851852
7,82,3,6,0.7851851851851852
7,83,3,6,0.8407407407407408
7,84,3,6,0.7666666666666667
7,85,3,6,0.8
7,86,3,6,0.7777777777777778
7,87,3,6,0.7962962962962963
7,88,3,6,0.7851851851851852
7,89,3,6,0.7555555555555555
7,90,3,6,0.7777777777777778
7,91,3,6,0.7777777777777778
7,92,3,6,0.7518518518518519
7,93,3,6,0.8074074074074075
7,94,3,6,0.7962962962962963
7,95,3,6,0.7814814814814814
7,96,3,6,0.7666666666666667
7,97,3,6,0.7962962962962963
7,98,3,6,0.774074074074074
7,99,3,6,0.8222222222222222
7,0,3,7,0.9518518518518518
7,1,3,7,0.9444444444444444
7,2,3,7,0.937037037037037
7,3,3,7,0.9555555555555556
7,4,3,7,0.9333333333333333
7,5,3,7,0.9407407407407408
7,6,3,7,0.9481481481481482
7,7,3,7,0.9296296296296296
7,8,3,7,0.9444444444444444
7,9,3,7,0.9444444444444444
7,10,3,7,0.9333333333333333
7,11,3,7,0.9592592592592593
7,12,3,7,0.9407407407407408
7,13,3,7,0.9592592592592593
7,14,3,7,0.9259259259259259
7,15,3,7,0.9296296296296296
7,16,3,7,0.9296296296296296
7,17,3,7,0.9407407407407408
7,18,3,7,0.9296296296296296
7,19,3,7,0.9555555555555556
7,20,3,7,0.9518518518518518
7,21,3,7,0.9185185185185185
7,22,3,7,0.9333333333333333
7,23,3,7,0.9185185185185185
7,24,3,7,0.9518518518518518
7,25,3,7,0.9296296296296296
7,26,3,7,0.937037037037037
7,27,3,7,0.9333333333333333
7,28,3,7,0.9296296296296296
7,29,3,7,0.9407407407407408
7,30,3,7,0.9518518518518518
7,31,3,7,0.9333333333333333
7,32,3,7,0.9592592592592593
7,33,3,7,0.9592592592592593
7,34,3,7,0.9481481481481482
7,35,3,7,0.9444444444444444
7,36,3,7,0.9296296296296296
7,37,3,7,0.9296296296296296
7,38,3,7,0.937037037037037
7,39,3,7,0.9481481481481482
7,40,3,7,0.9407407407407408
7,41,3,7,0.9481481481481482
7,42,3,7,0.9407407407407408
7,43,3,7,0.9444444444444444
7,44,3,7,0.9518518518518518
7,45,3,7,0.9333333333333333
7,46,3,7,0.937037037037037
7,47,3,7,0.9407407407407408
7,48,3,7,0.937037037037037
7,49,3,7,0.9444444444444444
7,50,3,7,0.9222222222222223
7,51,3,7,0.9518518518518518
7,52,3,7,0.937037037037037
7,53,3,7,0.9333333333333333
7,54,3,7,0.937037037037037
7,55,3,7,0.9481481481481482
7,56,3,7,0.9629629629629629
7,57,3,7,0.9481481481481482
7,58,3,7,0.9407407407407408
7,59,3,7,0.9222222222222223
7,60,3,7,0.9259259259259259
7,61,3,7,0.9222222222222223
7,62,3,7,0.9518518518518518
7,63,3,7,0.9592592592592593
7,64,3,7,0.9222222222222223
7,65,3,7,0.9407407407407408
7,66,3,7,0.9185185185185185
7,67,3,7,0.9592592592592593
7,68,3,7,0.9333333333333333
7,69,3,7,0.9407407407407408
7,70,3,7,0.9222222222222223
7,71,3,7,0.9259259259259259
7,72,3,7,0.9444444444444444
7,73,3,7,0.9444444444444444
7,74,3,7,0.9185185185185185
7,75,3,7,0.9592592592592593
7,76,3,7,0.9555555555555556
7,77,3,7,0.9259259259259259
7,78,3,7,0.9296296296296296
7,79,3,7,0.9259259259259259
7,80,3,7,0.9222222222222223
7,81,3,7,0.9481481481481482
7,82,3,7,0.9518518518518518
7,83,3,7,0.9444444444444444
7,84,3,7,0.9259259259259259
7,85,3,7,0.9333333333333333
7,86,3,7,0.9444444444444444
7,87,3,7,0.9296296296296296
7,88,3,7,0.9185185185185185
7,89,3,7,0.9222222222222223
7,90,3,7,0.9481481481481482
7,91,3,7,0.9555555555555556
7,92,3,7,0.9666666666666667
7,93,3,7,0.9333333333333333
7,94,3,7,0.9407407407407408
7,95,3,7,0.9296296296296296
7,96,3,7,0.937037037037037
7,97,3,7,0.9185185185185185
7,98,3,7,0.9555555555555556
7,99,3,7,0.9333333333333333
7,0,3,8,0.7555555555555555
7,1,3,8,0.774074074074074
7,2,3,8,0.762962962962963
7,3,3,8,0.8037037037037037
7,4,3,8,0.7666666666666667
7,5,3,8,0.7814814814814814
7,6,3,8,0.7666666666666667
7,7,3,8,0.8148148148148148
7,8,3,8,0.7777777777777778
7,9,3,8,0.7888888888888889
7,10,3,8,0.8037037037037037
7,11,3,8,0.774074074074074
7,12,3,8,0.8037037037037037
7,13,3,8,0.7592592592592593
7,14,3,8,0.774074074074074
7,15,3,8,0.7851851851851852
7,16,3,8,0.7925925925925926
7,17,3,8,0.7481481481481481
7,18,3,8,0.7222222222222222
7,19,3,8,0.7851851851851852
7,20,3,8,0.7814814814814814
7,21,3,8,0.8037037037037037
7,22,3,8,0.7518518518518519
7,23,3,8,0.774074074074074
7,24,3,8,0.8
7,25,3,8,0.7296296296296296
7,26,3,8,0.7555555555555555
7,27,3,8,0.8037037037037037
7,28,3,8,0.7666666666666667
7,29,3,8,0.7592592592592593
7,30,3,8,0.7814814814814814
7,31,3,8,0.7703703703703704
7,32,3,8,0.7962962962962963
7,33,3,8,0.7851851851851852
7,34,3,8,0.774074074074074
7,35,3,8,0.762962962962963
7,36,3,8,0.7962962962962963
7,37,3,8,0.7703703703703704
7,38,3,8,0.8222222222222222
7,39,3,8,0.8
7,40,3,8,0.7814814814814814
7,41,3,8,0.7333333333333333
7,42,3,8,0.7925925925925926
7,43,3,8,0.7333333333333333
7,44,3,8,0.774074074074074
7,45,3,8,0.7814814814814814
7,46,3,8,0.7888888888888889
7,47,3,8,0.8037037037037037
7,48,3,8,0.7407407407407407
7,49,3,8,0.7518518518518519
7,50,3,8,0.7481481481481481
7,51,3,8,0.7851851851851852
7,52,3,8,0.7925925925925926
7,53,3,8,0.7814814814814814
7,54,3,8,0.7407407407407407
7,55,3,8,0.7666666666666667
7,56,3,8,0.8
7,57,3,8,0.774074074074074
7,58,3,8,0.7666666666666667
7,59,3,8,0.7703703703703704
7,60,3,8,0.7666666666666667
7,61,3,8,0.7851851851851852
7,62,3,8,0.7851851851851852
7,63,3,8,0.7962962962962963
7,64,3,8,0.7777777777777778
7,65,3,8,0.7814814814814814
7,66,3,8,0.8
7,67,3,8,0.7592592592592593
7,68,3,8,0.7703703703703704
7,69,3,8,0.762962962962963
7,70,3,8,0.7444444444444445
7,71,3,8,0.774074074074074
7,72,3,8,0.7925925925925926
7,73,3,8,0.7925925925925926
7,74,3,8,0.7888888888888889
7,75,3,8,0.7666666666666667
7,76,3,8,0.7777777777777778
7,77,3,8,0.7814814814814814
7,78,3,8,0.7703703703703704
7,79,3,8,0.7703703703703704
7,80,3,8,0.774074074074074
7,81,3,8,0.7555555555555555
7,82,3,8,0.7814814814814814
7,83,3,8,0.8
7,84,3,8,0.7851851851851852
7,85,3,8,0.7962962962962963
7,86,3,8,0.7555555555555555
7,87,3,8,0.7777777777777778
7,88,3,8,0.7925925925925926
7,89,3,8,0.7666666666666667
7,90,3,8,0.7814814814814814
7,91,3,8,0.7851851851851852
7,92,3,8,0.7925925925925926
7,93,3,8,0.7444444444444445
7,94,3,8,0.737037037037037
7,95,3,8,0.762962962962963
7,96,3,8,0.7518518518518519
7,97,3,8,0.7481481481481481
7,98,3,8,0.7777777777777778
7,99,3,8,0.7703703703703704
7,0,4,1,0.7296296296296296
7,1,4,1,0.7111111111111111
7,2,4,1,0.7481481481481481
7,3,4,1,0.7333333333333333
7,4,4,1,0.7222222222222222
7,5,4,1,0.7148148148148148
7,6,4,1,0.7666666666666667
7,7,4,1,0.7296296296296296
7,8,4,1,0.7185185185185186
7,9,4,1,0.737037037037037
7,10,4,1,0.7037037037037037
7,11,4,1,0.7518518518518519
7,12,4,1,0.762962962962963
7,13,4,1,0.7111111111111111
7,14,4,1,0.7592592592592593
7,15,4,1,0.7037037037037037
7,16,4,1,0.725925925925926
7,17,4,1,0.7148148148148148
7,18,4,1,0.7074074074074074
7,19,4,1,0.7296296296296296
7,20,4,1,0.7037037037037037
7,21,4,1,0.6851851851851852
7,22,4,1,0.7296296296296296
7,23,4,1,0.6962962962962963
7,24,4,1,0.7148148148148148
7,25,4,1,0.6962962962962963
7,26,4,1,0.7
7,27,4,1,0.7148148148148148
7,28,4,1,0.7296296296296296
7,29,4,1,0.7111111111111111
7,30,4,1,0.7481481481481481
7,31,4,1,0.7518518518518519
7,32,4,1,0.7037037037037037
7,33,4,1,0.7222222222222222
7,34,4,1,0.7444444444444445
7,35,4,1,0.7037037037037037
7,36,4,1,0.7074074074074074
7,37,4,1,0.7592592592592593
7,38,4,1,0.7777777777777778
7,39,4,1,0.762962962962963
7,40,4,1,0.7074074074074074
7,41,4,1,0.7111111111111111
7,42,4,1,0.7111111111111111
7,43,4,1,0.7037037037037037
7,44,4,1,0.725925925925926
7,45,4,1,0.737037037037037
7,46,4,1,0.7074074074074074
7,47,4,1,0.7407407407407407
7,48,4,1,0.6925925925925925
7,49,4,1,0.7444444444444445
7,50,4,1,0.7037037037037037
7,51,4,1,0.7185185185185186
7,52,4,1,0.7407407407407407
7,53,4,1,0.7222222222222222
7,54,4,1,0.7185185185185186
7,55,4,1,0.7222222222222222
7,56,4,1,0.7407407407407407
7,57,4,1,0.7111111111111111
7,58,4,1,0.6925925925925925
7,59,4,1,0.725925925925926
7,60,4,1,0.7666666666666667
7,61,4,1,0.737037037037037
7,62,4,1,0.7444444444444445
7,63,4,1,0.7296296296296296
7,64,4,1,0.7185185185185186
7,65,4,1,0.7592592592592593
7,66,4,1,0.762962962962963
7,67,4,1,0.6962962962962963
7,68,4,1,0.737037037037037
7,69,4,1,0.7037037037037037
7,70,4,1,0.7074074074074074
7,71,4,1,0.7222222222222222
7,72,4,1,0.725925925925926
7,73,4,1,0.7444444444444445
7,74,4,1,0.7148148148148148
7,75,4,1,0.7
7,76,4,1,0.737037037037037
7,77,4,1,0.7333333333333333
7,78,4,1,0.7481481481481481
7,79,4,1,0.7555555555555555
7,80,4,1,0.7111111111111111
7,81,4,1,0.7296296296296296
7,82,4,1,0.7296296296296296
7,83,4,1,0.7555555555555555
7,84,4,1,0.7592592592592593
7,85,4,1,0.6851851851851852
7,86,4,1,0.6888888888888889
7,87,4,1,0.7444444444444445
7,88,4,1,0.7407407407407407
7,89,4,1,0.7555555555555555
7,90,4,1,0.7074074074074074
7,91,4,1,0.7777777777777778
7,92,4,1,0.7333333333333333
7,93,4,1,0.7185185185185186
7,94,4,1,0.7037037037037037
7,95,4,1,0.7666666666666667
7,96,4,1,0.7296296296296296
7,97,4,1,0.7333333333333333
7,98,4,1,0.7222222222222222
7,99,4,1,0.7592592592592593
7,0,4,2,0.825925925925926
7,1,4,2,0.8296296296296296
7,2,4,2,0.7962962962962963
7,3,4,2,0.825925925925926
7,4,4,2,0.837037037037037
7,5,4,2,0.8185185185185185
7,6,4,2,0.8296296296296296
7,7,4,2,0.8333333333333334
7,8,4,2,0.8481481481481481
7,9,4,2,0.8074074074074075
7,10,4,2,0.8555555555555555
7,11,4,2,0.8
7,12,4,2,0.8407407407407408
7,13,4,2,0.8185185185185185
7,14,4,2,0.825925925925926
7,15,4,2,0.8222222222222222
7,16,4,2,0.7814814814814814
7,17,4,2,0.8481481481481481
7,18,4,2,0.8296296296296296
7,19,4,2,0.8444444444444444
7,20,4,2,0.8185185185185185
7,21,4,2,0.8185185185185185
7,22,4,2,0.825925925925926
7,23,4,2,0.8111111111111111
7,24,4,2,0.8
7,25,4,2,0.7851851851851852
7,26,4,2,0.8111111111111111
7,27,4,2,0.825925925925926
7,28,4,2,0.8222222222222222
7,29,4,2,0.8296296296296296
7,30,4,2,0.8222222222222222
7,31,4,2,0.8555555555555555
7,32,4,2,0.7925925925925926
7,33,4,2,0.825925925925926
7,34,4,2,0.8148148148148148
7,35,4,2,0.8296296296296296
7,36,4,2,0.8037037037037037
7,37,4,2,0.8111111111111111
7,38,4,2,0.8074074074074075
7,39,4,2,0.8333333333333334
7,40,4,2,0.825925925925926
7,41,4,2,0.8074074074074075
7,42,4,2,0.8185185185185185
7,43,4,2,0.8111111111111111
7,44,4,2,0.825925925925926
7,45,4,2,0.8111111111111111
7,46,4,2,0.8
7,47,4,2,0.7777777777777778
7,48,4,2,0.8296296296296296
7,49,4,2,0.7851851851851852
7,50,4,2,0.8333333333333334
7,51,4,2,0.7925925925925926
7,52,4,2,0.8074074074074075
7,53,4,2,0.8148148148148148
7,54,4,2,0.7925925925925926
7,55,4,2,0.8074074074074075
7,56,4,2,0.825925925925926
7,57,4,2,0.8148148148148148
7,58,4,2,0.7814814814814814
7,59,4,2,0.8074074074074075
7,60,4,2,0.8296296296296296
