Balanced,#Neurons,Activattion,#Exec,PPV_S,PPV_NS,TPR_S,TPR_NS,F1_S,F1_NS,SUP_S,SUP_NS,TN,FP,FN,TP,Acc,AUC0,AUC1
0,13,logistic,91,0.694915254237,0.849595430747,0.114845938375,0.990016638935,0.197115384615,0.914446721311,357,1803,41,316,18,1785,0.84537037037,0.552431288655,0.552431288655
0,13,logistic,92,0.706896551724,0.851094196004,0.11581920904,0.990586932447,0.199029126214,0.915557830092,354,1806,41,313,17,1789,0.847222222222,0.553203070743,0.553203070743
0,13,logistic,93,0.698630136986,0.856732151414,0.145714285714,0.987845303867,0.241134751773,0.917628945343,350,1810,51,299,22,1788,0.851388888889,0.566779794791,0.566779794791
0,13,logistic,94,0.685393258427,0.862868179623,0.176811594203,0.984573002755,0.281105990783,0.919711785898,345,1815,61,284,28,1787,0.855555555556,0.580692298479,0.580692298479
0,13,logistic,95,0.703296703297,0.86563557274,0.187134502924,0.985148514851,0.295612009238,0.921533316182,342,1818,64,278,27,1791,0.858796296296,0.586141508888,0.586141508888
0,13,logistic,96,0.72619047619,0.863198458574,0.176811594203,0.987327823691,0.284382284382,0.9210999743,345,1815,61,284,23,1792,0.85787037037,0.582069708947,0.582069708947
0,13,logistic,97,0.677419354839,0.863570391872,0.182608695652,0.98347107438,0.287671232877,0.919629057187,345,1815,63,282,30,1785,0.855555555556,0.583039885016,0.583039885016
0,13,logistic,98,0.677419354839,0.868408321239,0.188059701493,0.983561643836,0.294392523364,0.922404933196,335,1825,63,272,30,1795,0.860185185185,0.585810672664,0.585810672664
0,13,logistic,99,0.68,0.854028436019,0.0994152046784,0.991199119912,0.173469387755,0.917515274949,342,1818,34,308,16,1802,0.85,0.545307162295,0.545307162295
1,15,logistic,0,0.714646464646,0.757746478873,0.766937669377,0.704188481675,0.739869281046,0.729986431479,369,382,283,86,113,269,0.735019973369,0.735563075526,0.735563075526
1,15,logistic,1,0.722797927461,0.72602739726,0.736147757256,0.712365591398,0.729411764706,0.719131614654,379,372,279,100,107,265,0.724367509987,0.724256674327,0.724256674327
1,15,logistic,2,0.731958762887,0.721763085399,0.737662337662,0.715846994536,0.734799482536,0.718792866941,385,366,284,101,104,262,0.727030625832,0.726754666099,0.726754666099
1,15,logistic,3,0.727047146402,0.741379310345,0.76501305483,0.701086956522,0.745547073791,0.720670391061,383,368,293,90,110,258,0.733688415446,0.733050005676,0.733050005676
1,15,logistic,4,0.713567839196,0.722379603399,0.743455497382,0.691056910569,0.728205128205,0.706371191136,382,369,284,98,114,255,0.717709720373,0.717256203976,0.717256203976
1,15,logistic,5,0.513071895425,0.58273381295,0.844086021505,0.213720316623,0.638211382114,0.312741312741,372,379,314,58,298,81,0.525965379494,0.528903169064,0.528903169064
1,15,logistic,6,0.701234567901,0.739884393064,0.75935828877,0.679045092838,0.729139922978,0.7081604426,374,377,284,90,121,256,0.719041278296,0.719201690804,0.719201690804
1,15,logistic,7,0.718826405868,0.766081871345,0.786096256684,0.694960212202,0.750957854406,0.728789986092,374,377,294,80,115,262,0.74034620506,0.740528234443,0.740528234443
1,15,logistic,8,0.704260651629,0.747159090909,0.759459459459,0.690288713911,0.730819245774,0.717598908595,370,381,281,89,118,263,0.724367509987,0.724874086685,0.724874086685
1,15,logistic,9,0.721804511278,0.761363636364,0.774193548387,0.707124010554,0.747081712062,0.733242134063,372,379,288,84,111,268,0.74034620506,0.740658779471,0.740658779471
1,15,logistic,10,0.75,0.752021563342,0.755968169761,0.745989304813,0.752972258917,0.748993288591,377,374,285,92,95,279,0.750998668442,0.750978737287,0.750978737287
1,15,logistic,11,0.681927710843,0.741071428571,0.764864864865,0.653543307087,0.72101910828,0.694560669456,370,381,283,87,132,249,0.708388814913,0.709204085976,0.709204085976
1,15,logistic,12,0.68824940048,0.751497005988,0.775675675676,0.658792650919,0.729351969504,0.702097902098,370,381,287,83,130,251,0.71637816245,0.717234163297,0.717234163297
1,15,logistic,13,0.714640198511,0.735632183908,0.757894736842,0.690026954178,0.735632183908,0.712100139082,380,371,288,92,115,256,0.724367509987,0.72396084551,0.72396084551
1,15,logistic,14,0.708994708995,0.71581769437,0.716577540107,0.708222811671,0.712765957447,0.712,374,377,268,106,110,267,0.712383488682,0.712400175889,0.712400175889
1,15,logistic,15,0.703324808184,0.719444444444,0.731382978723,0.690666666667,0.717079530639,0.704761904762,376,375,275,101,116,259,0.711051930759,0.711024822695,0.711024822695
1,15,logistic,16,0.689252336449,0.780185758514,0.806010928962,0.654545454545,0.743073047859,0.71186440678,366,385,295,71,133,252,0.728362183755,0.730278191754,0.730278191754
1,15,logistic,17,0.69756097561,0.739002932551,0.762666666667,0.670212765957,0.728662420382,0.702928870293,375,376,286,89,124,252,0.71637816245,0.716439716312,0.716439716312
1,15,logistic,18,0.707070707071,0.743661971831,0.754716981132,0.694736842105,0.730117340287,0.718367346939,371,380,280,91,116,264,0.724367509987,0.724726911619,0.724726911619
1,15,logistic,19,0.689737470167,0.75,0.77688172043,0.656992084433,0.730720606827,0.700421940928,372,379,289,83,130,249,0.71637816245,0.716936902431,0.716936902431
1,15,logistic,20,0.721428571429,0.773413897281,0.801587301587,0.686327077748,0.759398496241,0.727272727273,378,373,303,75,117,256,0.744340878828,0.743957189668,0.743957189668
1,15,logistic,21,0.711055276382,0.736543909348,0.752659574468,0.693333333333,0.731266149871,0.714285714286,376,375,283,93,115,260,0.723035952064,0.722996453901,0.722996453901
1,15,logistic,22,0.704156479218,0.760233918129,0.778378378378,0.682414698163,0.739409499358,0.719225449516,370,381,288,82,121,260,0.729693741678,0.730396538271,0.730396538271
1,15,logistic,23,0.658482142857,0.752475247525,0.797297297297,0.59842519685,0.721271393643,0.666666666667,370,381,295,75,153,228,0.696404793609,0.697861247074,0.697861247074
1,15,logistic,24,0.714987714988,0.764534883721,0.782258064516,0.693931398417,0.747111681643,0.727524204703,372,379,291,81,116,263,0.737683089214,0.738094731467,0.738094731467
1,15,logistic,25,0.682808716707,0.715976331361,0.746031746032,0.648793565684,0.713021491783,0.680731364276,378,373,282,96,131,242,0.697736351531,0.697412655858,0.697412655858
1,15,logistic,26,0.722772277228,0.752161383285,0.772486772487,0.699731903485,0.746803069054,0.725,378,373,292,86,112,261,0.736351531292,0.736109337986,0.736109337986
1,15,logistic,27,0.708955223881,0.750716332378,0.766129032258,0.691292875989,0.736434108527,0.71978021978,372,379,285,87,117,262,0.728362183755,0.728710954124,0.728710954124
1,15,logistic,28,0.70145631068,0.755162241888,0.77688172043,0.675461741425,0.737244897959,0.713091922006,372,379,289,83,123,256,0.725699067909,0.726171730927,0.726171730927
1,15,logistic,29,0.71072319202,0.708571428571,0.736434108527,0.681318681319,0.723350253807,0.694677871148,387,364,285,102,116,248,0.709720372836,0.708876394923,0.708876394923
1,15,logistic,30,0.730366492147,0.742547425474,0.745989304813,0.726790450928,0.738095238095,0.734584450402,374,377,279,95,103,274,0.736351531292,0.736389877871,0.736389877871
1,15,logistic,31,0.711111111111,0.736994219653,0.759894459103,0.685483870968,0.734693877551,0.710306406685,379,372,288,91,117,255,0.723035952064,0.722689165035,0.722689165035
1,15,logistic,32,0.709595959596,0.738028169014,0.751336898396,0.694960212202,0.72987012987,0.715846994536,374,377,281,93,115,262,0.723035952064,0.723148555299,0.723148555299
1,15,logistic,33,0.716836734694,0.729805013928,0.743386243386,0.702412868633,0.72987012987,0.715846994536,378,373,281,97,111,262,0.723035952064,0.722899556009,0.722899556009
1,15,logistic,34,0.728426395939,0.747899159664,0.761273209549,0.713903743316,0.74448767834,0.730506155951,377,374,287,90,107,267,0.737683089214,0.737588476432,0.737588476432
1,15,logistic,35,0.699284009547,0.762048192771,0.787634408602,0.667546174142,0.740834386852,0.711673699015,372,379,293,79,126,253,0.727030625832,0.727590291372,0.727590291372
1,15,logistic,36,0.731527093596,0.791304347826,0.80487804878,0.714659685864,0.766451612903,0.751031636864,369,382,297,72,109,273,0.758988015979,0.759768867322,0.759768867322
1,15,logistic,37,0.74043715847,0.72987012987,0.722666666667,0.747340425532,0.731443994602,0.738501971091,375,376,271,104,95,281,0.735019973369,0.735003546099,0.735003546099
1,15,logistic,38,0.69801980198,0.763688760807,0.774725274725,0.684754521964,0.734375,0.722070844687,364,387,282,82,122,265,0.728362183755,0.729739898345,0.729739898345
1,15,logistic,39,0.7325,0.77207977208,0.785522788204,0.716931216931,0.75808538163,0.743484224966,373,378,293,80,107,271,0.750998668442,0.751227002567,0.751227002567
1,15,logistic,40,0.725247524752,0.772334293948,0.787634408602,0.707124010554,0.755154639175,0.738292011019,372,379,293,79,111,268,0.747003994674,0.747379209578,0.747379209578
1,15,logistic,41,0.756345177665,0.778711484594,0.790450928382,0.743315508021,0.773022049287,0.760601915185,377,374,298,79,96,278,0.766977363515,0.766883218202,0.766883218202
1,15,logistic,42,0.714646464646,0.754929577465,0.764864864865,0.703412073491,0.738903394256,0.728260869565,370,381,283,87,113,268,0.733688415446,0.734138469178,0.734138469178
1,15,logistic,43,0.71072319202,0.751428571429,0.766129032258,0.693931398417,0.737386804657,0.721536351166,372,379,285,87,116,263,0.729693741678,0.730030215337,0.730030215337
1,15,logistic,44,0.71144278607,0.733524355301,0.754617414248,0.688172043011,0.732394366197,0.71012482663,379,372,286,93,116,256,0.721704394141,0.721394728629,0.721394728629
1,15,logistic,45,0.726368159204,0.767908309456,0.782841823056,0.708994708995,0.753548387097,0.73727647868,373,378,292,81,110,268,0.745672436751,0.745918266026,0.745918266026
1,15,logistic,46,0.718137254902,0.766763848397,0.785522788204,0.695767195767,0.750320102433,0.729542302358,373,378,293,80,115,263,0.74034620506,0.740644991985,0.740644991985
1,15,logistic,47,0.700520833333,0.711171662125,0.717333333333,0.69414893617,0.70882740448,0.702557200538,375,376,269,106,115,261,0.705725699068,0.705741134752,0.705741134752
1,15,logistic,48,0.698113207547,0.767584097859,0.795698924731,0.662269129288,0.743718592965,0.71104815864,372,379,296,76,128,251,0.728362183755,0.728984027009,0.728984027009
1,15,logistic,49,0.686131386861,0.735294117647,0.758064516129,0.65963060686,0.72030651341,0.695410292072,372,379,282,90,129,250,0.708388814913,0.708847561495,0.708847561495
1,15,logistic,50,0.700712589074,0.778787878788,0.801630434783,0.671018276762,0.747782002535,0.720897615708,368,383,295,73,126,257,0.735019973369,0.736324355773,0.736324355773
1,15,logistic,51,0.654292343387,0.728125,0.764227642276,0.609947643979,0.705,0.663817663818,369,382,282,87,149,233,0.685752330226,0.687087643128,0.687087643128
1,15,logistic,52,0.698337292162,0.745454545455,0.777777777778,0.659517426273,0.735919899875,0.699857752489,378,373,294,84,127,246,0.719041278296,0.718647602026,0.718647602026
1,15,logistic,53,0.519047619048,0.595041322314,0.869680851064,0.192,0.650099403579,0.290322580645,376,375,327,49,303,72,0.531291611185,0.530840425532,0.530840425532
1,15,logistic,54,0.749340369393,0.741935483871,0.747368421053,0.743935309973,0.748353096179,0.742934051144,380,371,284,96,95,276,0.745672436751,0.745651865513,0.745651865513
1,15,logistic,55,0.694581280788,0.733333333333,0.754010695187,0.671087533156,0.723076923077,0.700831024931,374,377,282,92,124,253,0.712383488682,0.712549114172,0.712549114172
1,15,logistic,56,0.714285714286,0.761363636364,0.772357723577,0.701570680628,0.7421875,0.730245231608,369,382,285,84,114,268,0.736351531292,0.736964202103,0.736964202103
1,15,logistic,57,0.66974595843,0.745283018868,0.78167115903,0.623684210526,0.721393034826,0.679083094556,371,380,290,81,143,237,0.7017310253,0.702677684778,0.702677684778
1,15,logistic,58,0.723456790123,0.760115606936,0.779255319149,0.701333333333,0.750320102433,0.729542302358,376,375,293,83,112,263,0.74034620506,0.740294326241,0.740294326241
1,15,logistic,59,0.721227621483,0.755555555556,0.762162162162,0.713910761155,0.741130091984,0.734143049933,370,381,282,88,109,272,0.737683089214,0.738036461659,0.738036461659
1,15,logistic,60,0.712895377129,0.773529411765,0.791891891892,0.690288713911,0.750320102433,0.729542302358,370,381,293,77,118,263,0.74034620506,0.741090302901,0.741090302901
1,15,logistic,61,0.7275,0.746438746439,0.765789473684,0.706199460916,0.746153846154,0.725761772853,380,371,291,89,109,262,0.736351531292,0.7359944673,0.7359944673
1,15,logistic,62,0.683602771363,0.776729559748,0.806539509537,0.643229166667,0.74,0.703703703704,367,384,296,71,137,247,0.723035952064,0.724884338102,0.724884338102
1,15,logistic,63,0.700234192037,0.780864197531,0.808108108108,0.664041994751,0.750313676286,0.717730496454,370,381,299,71,128,253,0.735019973369,0.736075051429,0.736075051429
1,15,logistic,64,0.726368159204,0.779369627507,0.791327913279,0.712041884817,0.757457846952,0.744186046512,369,382,292,77,110,272,0.750998668442,0.751684899048,0.751684899048
1,15,logistic,65,0.709923664122,0.72905027933,0.742021276596,0.696,0.725617685306,0.712141882674,376,375,279,97,114,261,0.719041278296,0.719010638298,0.719010638298
1,15,logistic,66,0.705735660848,0.742857142857,0.758713136729,0.687830687831,0.731266149871,0.714285714286,373,378,283,90,118,260,0.723035952064,0.72327191228,0.72327191228
1,15,logistic,67,0.713253012048,0.776785714286,0.797843665768,0.686842105263,0.753180661578,0.72905027933,371,380,296,75,119,261,0.741677762983,0.742342885516,0.742342885516
1,15,logistic,68,0.6925,0.735042735043,0.748648648649,0.677165354331,0.719480519481,0.704918032787,370,381,277,93,123,258,0.712383488682,0.71290700149,0.71290700149
1,15,logistic,69,0.714987714988,0.764534883721,0.782258064516,0.693931398417,0.747111681643,0.727524204703,372,379,291,81,116,263,0.737683089214,0.738094731467,0.738094731467
1,15,logistic,70,0.724226804124,0.727272727273,0.739473684211,0.711590296496,0.731770833333,0.719346049046,380,371,281,99,107,264,0.725699067909,0.725531990353,0.725531990353
1,15,logistic,71,0.730198019802,0.757925072046,0.778364116095,0.706989247312,0.753512132822,0.73157162726,379,372,295,84,109,263,0.743009320905,0.742676681703,0.742676681703
1,15,logistic,72,0.696517412935,0.727793696275,0.746666666667,0.675531914894,0.720720720721,0.700689655172,375,376,280,95,122,254,0.711051930759,0.71109929078,0.71109929078
1,15,logistic,73,0.693827160494,0.739884393064,0.757412398922,0.673684210526,0.724226804124,0.70523415978,371,380,281,90,124,256,0.715046604527,0.715548304724,0.715548304724
1,15,logistic,74,0.738666666667,0.731382978723,0.732804232804,0.73726541555,0.73572377158,0.734312416555,378,373,277,101,98,275,0.735019973369,0.735034824177,0.735034824177
1,15,logistic,75,0.672289156627,0.732142857143,0.756097560976,0.643979057592,0.711734693878,0.685236768802,369,382,279,90,136,246,0.699067909454,0.700038309284,0.700038309284
1,15,logistic,76,0.725888324873,0.72268907563,0.742857142857,0.704918032787,0.734274711168,0.713692946058,385,366,286,99,108,258,0.724367509987,0.723887587822,0.723887587822
1,15,logistic,77,0.713216957606,0.745714285714,0.762666666667,0.69414893617,0.737113402062,0.719008264463,375,376,286,89,115,261,0.728362183755,0.728407801418,0.728407801418
1,15,logistic,78,0.719128329298,0.772189349112,0.794117647059,0.692307692308,0.754764930114,0.73006993007,374,377,297,77,116,261,0.743009320905,0.743212669683,0.743212669683
1,15,logistic,79,0.697399527187,0.731707317073,0.770234986945,0.652173913043,0.732009925558,0.689655172414,383,368,295,88,128,240,0.712383488682,0.711204449994,0.711204449994
1,15,logistic,80,0.699519230769,0.764179104478,0.786486486486,0.671916010499,0.740458015267,0.715083798883,370,381,291,79,125,256,0.728362183755,0.729201248493,0.729201248493
1,15,logistic,81,0.68287037037,0.771159874608,0.801630434783,0.642297650131,0.7375,0.700854700855,368,383,295,73,137,246,0.720372836218,0.721964042457,0.721964042457
1,15,logistic,82,0.725490196078,0.769679300292,0.789333333333,0.702127659574,0.756066411239,0.734353268428,375,376,296,79,112,264,0.745672436751,0.745730496454,0.745730496454
1,15,logistic,83,0.735802469136,0.777456647399,0.794666666667,0.715425531915,0.764102564103,0.745152354571,375,376,298,77,107,269,0.75499334221,0.755046099291,0.755046099291
1,15,logistic,84,0.72193877551,0.735376044568,0.748677248677,0.707774798928,0.735064935065,0.72131147541,378,373,283,95,109,264,0.728362183755,0.728226023802,0.728226023802
1,15,logistic,85,0.718274111675,0.725490196078,0.742782152231,0.7,0.730322580645,0.712517193948,381,370,283,98,111,259,0.721704394141,0.721391076115,0.721391076115
1,15,logistic,86,0.736979166667,0.738419618529,0.746701846966,0.728494623656,0.741808650066,0.733423545332,379,372,283,96,101,271,0.737683089214,0.737598235311,0.737598235311
1,15,logistic,87,0.719696969697,0.754929577465,0.766129032258,0.707124010554,0.7421875,0.730245231608,372,379,285,87,111,268,0.736351531292,0.736626521406,0.736626521406
1,15,logistic,88,0.70725388601,0.72602739726,0.731903485255,0.701058201058,0.719367588933,0.7133243607,373,378,273,100,113,265,0.71637816245,0.716480843156,0.716480843156
1,15,logistic,89,0.729064039409,0.75652173913,0.778947368421,0.703504043127,0.753180661578,0.72905027933,380,371,296,84,110,261,0.741677762983,0.741225705774,0.741225705774
