Balanced,#Neurons,Activattion,#Exec,PPV_S,PPV_NS,TPR_S,TPR_NS,F1_S,F1_NS,SUP_S,SUP_NS,TN,FP,FN,TP,Acc,AUC0,AUC1
1,10000,logistic,53,0.497319034853,0.8,0.997311827957,0.0105540897098,0.663685152057,0.0208333333333,372,379,371,1,375,4,0.499334221039,0.503932958833,0.503932958833
1,10000,logistic,54,0.67458432304,0.7,0.741514360313,0.627717391304,0.706467661692,0.661891117479,383,368,284,99,137,231,0.685752330226,0.684615875809,0.684615875809
1,10000,logistic,55,0.671732522796,0.644549763033,0.595687331536,0.715789473684,0.631428571429,0.678304239401,371,380,221,150,108,272,0.656458055925,0.65573840261,0.65573840261
1,10000,logistic,56,0.493297587131,0.8,0.9972899729,0.0104712041885,0.660089686099,0.0206718346253,369,382,368,1,378,4,0.49533954727,0.503880588544,0.503880588544
1,10000,logistic,57,0.785714285714,0.5664,0.267567567568,0.929133858268,0.399193548387,0.703777335984,370,381,99,271,27,354,0.603195739015,0.598350712918,0.598350712918
1,10000,logistic,58,0.901639344262,0.569157392687,0.288713910761,0.967567567568,0.437375745527,0.716716716717,381,370,110,271,12,358,0.623169107856,0.628140739164,0.628140739164
1,10000,logistic,59,0.678191489362,0.685333333333,0.683646112601,0.679894179894,0.68090787717,0.682602921647,373,378,255,118,121,257,0.681757656458,0.681770146247,0.681770146247
1,10000,logistic,60,0.824561403509,0.521613832853,0.12401055409,0.97311827957,0.215596330275,0.679174484053,379,372,47,332,10,362,0.544607190413,0.54856441683,0.54856441683
1,10000,logistic,61,0.636612021858,0.602597402597,0.603626943005,0.635616438356,0.619680851064,0.618666666667,386,365,233,153,133,232,0.619174434088,0.619621690681,0.619621690681
1,10000,logistic,62,0.642076502732,0.605194805195,0.607235142119,0.64010989011,0.62416998672,0.622162883845,387,364,235,152,131,233,0.623169107856,0.623672516114,0.623672516114
1,10000,logistic,63,0.49533954727,0.0,1.0,0.0,0.662511130899,0.0,372,379,372,0,379,0,0.49533954727,0.5,0.5
1,10000,logistic,64,0.57495256167,0.691964285714,0.814516129032,0.408970976253,0.674082313682,0.514096185738,372,379,303,69,224,155,0.609853528628,0.611743552643,0.611743552643
1,10000,logistic,65,0.504076086957,0.666666666667,0.98670212766,0.0266666666667,0.66726618705,0.0512820512821,376,375,371,5,365,10,0.507323568575,0.506684397163,0.506684397163
1,10000,logistic,66,0.965517241379,0.529085872576,0.0760869565217,0.997389033943,0.141057934509,0.691402714932,368,383,28,340,1,382,0.545938748336,0.536737995232,0.536737995232
1,10000,logistic,67,0.0,0.509986684421,0.0,1.0,0.0,0.675485008818,368,383,0,368,0,383,0.509986684421,0.5,0.5
1,10000,logistic,68,0.502793296089,0.657142857143,0.967741935484,0.0606860158311,0.661764705882,0.111111111111,372,379,360,12,356,23,0.509986684421,0.514213975658,0.514213975658
1,10000,logistic,69,0.504109589041,0.666666666667,0.981333333333,0.0372340425532,0.666063348416,0.0705289672544,375,376,368,7,362,14,0.508655126498,0.509283687943,0.509283687943
1,10000,logistic,70,0.506155950752,0.65,0.981432360743,0.0347593582888,0.667870036101,0.0659898477157,377,374,370,7,361,13,0.509986684421,0.508095859516,0.508095859516
1,10000,logistic,71,0.901960784314,0.535714285714,0.123989218329,0.986842105263,0.218009478673,0.694444444444,371,380,46,325,5,375,0.560585885486,0.555415661796,0.555415661796
1,10000,logistic,72,0.669090909091,0.605042016807,0.494623655914,0.759894459103,0.568778979907,0.673684210526,372,379,184,188,91,288,0.628495339547,0.627259057508,0.627259057508
1,10000,logistic,73,0.49652294854,0.625,0.967479674797,0.0523560209424,0.65625,0.0966183574879,369,382,357,12,362,20,0.501997336884,0.50991784787,0.50991784787
1,10000,logistic,74,0.506702412869,0.8,0.997361477573,0.010752688172,0.672,0.0212201591512,379,372,378,1,368,4,0.508655126498,0.504057082872,0.504057082872
1,10000,logistic,75,0.504774897681,0.722222222222,0.986666666667,0.0345744680851,0.667870036101,0.0659898477157,375,376,370,5,363,13,0.509986684421,0.510620567376,0.510620567376
1,10000,logistic,76,0.566721581549,0.798611111111,0.922252010724,0.304232804233,0.702040816327,0.44061302682,373,378,344,29,263,115,0.611185086551,0.613242407478,0.613242407478
1,10000,logistic,77,0.520833333333,0.55905511811,0.853018372703,0.191891891892,0.646766169154,0.285714285714,381,370,325,56,299,71,0.527296937417,0.522455132298,0.522455132298
1,10000,logistic,78,0.510769230769,0.673267326733,0.909589041096,0.176165803109,0.654187192118,0.279260780287,365,386,332,33,318,68,0.532623169108,0.542877422102,0.542877422102
1,10000,logistic,79,0.581818181818,0.598360655738,0.603773584906,0.576315789474,0.592592592593,0.587131367292,371,380,224,147,161,219,0.589880159787,0.59004468719,0.59004468719
1,10000,logistic,80,0.0,0.506666666667,0.0,0.997375328084,0.0,0.671971706454,370,381,0,370,1,380,0.505992010652,0.498687664042,0.498687664042
1,10000,logistic,81,0.642105263158,0.649595687332,0.652406417112,0.63925729443,0.647214854111,0.644385026738,374,377,244,130,136,241,0.645805592543,0.645831855771,0.645831855771
1,10000,logistic,82,0.536184210526,0.72027972028,0.890710382514,0.267532467532,0.669404517454,0.390151515152,366,385,326,40,282,103,0.571238348868,0.579121425023,0.579121425023
1,10000,logistic,83,0.574007220217,0.741116751269,0.861788617886,0.38219895288,0.689057421452,0.504317789292,369,382,318,51,236,146,0.617842876165,0.621993785383,0.621993785383
1,10000,logistic,84,0.676470588235,0.681697612732,0.678284182306,0.679894179894,0.677376171352,0.680794701987,373,378,253,120,121,257,0.679094540613,0.6790891811,0.6790891811
1,10000,logistic,85,0.697368421053,0.630872483221,0.562334217507,0.754010695187,0.622613803231,0.686967113276,377,374,212,165,92,282,0.657789613848,0.658172456347,0.658172456347
1,10000,logistic,86,0.508695652174,0.672131147541,0.946091644205,0.107894736842,0.6616399623,0.185941043084,371,380,351,20,339,41,0.521970705726,0.526993190523,0.526993190523
1,10000,logistic,87,1.0,0.498666666667,0.0026525198939,1.0,0.00529100529101,0.665480427046,377,374,1,376,0,374,0.499334221039,0.501326259947,0.501326259947
1,10000,logistic,88,0.501333333333,1.0,1.0,0.00266666666667,0.66785079929,0.00531914893617,376,375,376,0,374,1,0.501997336884,0.501333333333,0.501333333333
1,10000,logistic,89,0.565436241611,0.793548387097,0.913279132791,0.321989528796,0.698445595855,0.458100558659,369,382,337,32,259,123,0.612516644474,0.617634330794,0.617634330794
1,10000,logistic,90,0.707865168539,0.553228621291,0.329842931937,0.859078590786,0.45,0.673036093418,382,369,126,256,52,317,0.589880159787,0.594460761362,0.594460761362
1,10000,logistic,91,0.547385620915,0.712230215827,0.893333333333,0.26329787234,0.678824721378,0.384466019417,375,376,335,40,277,99,0.577896138482,0.578315602837,0.578315602837
1,10000,logistic,92,0.0,0.505992010652,0.0,1.0,0.0,0.671971706454,371,380,0,371,0,380,0.505992010652,0.5,0.5
1,10000,logistic,93,0.516853932584,0.794871794872,0.978723404255,0.0826666666667,0.676470588235,0.149758454106,376,375,368,8,344,31,0.531291611185,0.530695035461,0.530695035461
1,10000,logistic,94,0.503346720214,0.5,0.994708994709,0.00536193029491,0.668444444444,0.0106100795756,378,373,376,2,371,2,0.503328894807,0.500035462502,0.500035462502
1,10000,logistic,95,0.502013422819,0.833333333333,0.997333333333,0.0132978723404,0.667857142857,0.0261780104712,375,376,374,1,371,5,0.50466045273,0.505315602837,0.505315602837
1,10000,logistic,96,0.528700906344,0.685393258427,0.925925925926,0.163538873995,0.673076923077,0.264069264069,378,373,350,28,312,61,0.547270306258,0.54473239996,0.54473239996
1,10000,logistic,97,0.778625954198,0.553225806452,0.269129287599,0.922043010753,0.4,0.691532258065,379,372,102,277,29,343,0.592543275632,0.595586149176,0.595586149176
1,10000,logistic,98,0.0,0.498002663116,0.0,1.0,0.0,0.664888888889,377,374,0,377,0,374,0.498002663116,0.5,0.5
1,10000,logistic,99,0.502008032129,0.75,0.997340425532,0.008,0.6678539626,0.0158311345646,376,375,375,1,372,3,0.503328894807,0.502670212766,0.502670212766
0,10000,logistic,0,0.0,0.838425925926,0.0,1.0,0.0,0.91211281793,349,1811,0,349,0,1811,0.838425925926,0.5,0.5
0,10000,logistic,1,0.0,0.841130152849,0.0,0.999449642267,0.0,0.913480885312,343,1817,0,343,1,1816,0.840740740741,0.499724821134,0.499724821134
0,10000,logistic,2,0.0,0.842446709917,0.0,0.998901098901,0.0,0.914027149321,340,1820,0,340,2,1818,0.841666666667,0.499450549451,0.499450549451
0,10000,logistic,3,0.0,0.843981481481,0.0,1.0,0.0,0.915390409239,337,1823,0,337,0,1823,0.843981481481,0.5,0.5
0,10000,logistic,4,0.66265060241,0.882146439318,0.31884057971,0.96914600551,0.430528375734,0.923601995274,345,1815,110,235,56,1759,0.865277777778,0.64399329261,0.64399329261
0,10000,logistic,5,0.0,0.839666357739,0.0,0.998897464168,0.0,0.912386706949,346,1814,0,346,2,1812,0.838888888889,0.499448732084,0.499448732084
0,10000,logistic,6,0.0,0.836111111111,0.0,1.0,0.0,0.910741301059,354,1806,0,354,0,1806,0.836111111111,0.5,0.5
0,10000,logistic,7,0.0,0.842446709917,0.0,0.998901098901,0.0,0.914027149321,340,1820,0,340,2,1818,0.841666666667,0.499450549451,0.499450549451
0,10000,logistic,8,0.351156069364,0.935967302452,0.721068249258,0.753702687877,0.472303206997,0.835004557885,337,1823,243,94,449,1374,0.748611111111,0.737385468568,0.737385468568
0,10000,logistic,9,0.641025641026,0.85878962536,0.145348837209,0.984581497797,0.236966824645,0.917393535146,344,1816,50,294,28,1788,0.850925925926,0.564965167503,0.564965167503
0,10000,logistic,10,0.0,0.841203703704,0.0,1.0,0.0,0.913754085994,343,1817,0,343,0,1817,0.841203703704,0.5,0.5
0,10000,logistic,11,0.625,0.842936802974,0.0145772594752,0.998348926802,0.02849002849,0.914084152179,343,1817,5,338,3,1814,0.84212962963,0.506463093139,0.506463093139
0,10000,logistic,12,0.654545454545,0.858432304038,0.107784431138,0.989594742607,0.185089974293,0.919358941745,334,1826,36,298,19,1807,0.853240740741,0.548689586872,0.548689586872
0,10000,logistic,13,0.0,0.841983317887,0.0,0.998900494777,0.0,0.913754085994,341,1819,0,341,2,1817,0.841203703704,0.499450247389,0.499450247389
0,10000,logistic,14,0.0,0.83287037037,0.0,1.0,0.0,0.908815357413,361,1799,0,361,0,1799,0.83287037037,0.5,0.5
0,10000,logistic,15,0.333333333333,0.838664812239,0.00286532951289,0.998895637769,0.00568181818182,0.911794354839,349,1811,1,348,2,1809,0.837962962963,0.500880483641,0.500880483641
0,10000,logistic,16,0.0,0.841203703704,0.0,1.0,0.0,0.913754085994,343,1817,0,343,0,1817,0.841203703704,0.5,0.5
0,10000,logistic,17,0.0,0.838739573679,0.0,0.998896247241,0.0,0.911838790932,348,1812,0,348,2,1810,0.837962962963,0.49944812362,0.49944812362
0,10000,logistic,18,0.333333333333,0.836810384794,0.0028328611898,0.998893193138,0.00561797752809,0.910696266398,353,1807,1,352,2,1805,0.836111111111,0.500863027164,0.500863027164
0,10000,logistic,19,0.0,0.845227062095,0.0,0.998904709748,0.0,0.915662650602,334,1826,0,334,2,1824,0.844444444444,0.499452354874,0.499452354874
0,10000,logistic,20,0.333333333333,0.834955957348,0.00280112044818,0.998890737659,0.00555555555556,0.909595959596,357,1803,1,356,2,1801,0.834259259259,0.500845929054,0.500845929054
0,10000,logistic,21,0.0,0.83788791107,0.0,0.999447513812,0.0,0.91156462585,350,1810,0,350,1,1809,0.8375,0.499723756906,0.499723756906
0,10000,logistic,22,0.0,0.83781278962,0.0,0.998895027624,0.0,0.911290322581,350,1810,0,350,2,1808,0.837037037037,0.499447513812,0.499447513812
0,10000,logistic,23,0.0,0.843055555556,0.0,1.0,0.0,0.914845516202,339,1821,0,339,0,1821,0.843055555556,0.5,0.5
0,10000,logistic,24,0.5,0.841836734694,0.00583090379009,0.998899284535,0.0115273775216,0.913667253964,343,1817,2,341,2,1815,0.841203703704,0.502365094163,0.502365094163
0,10000,logistic,25,0.5,0.844619666048,0.00593471810089,0.998902907296,0.0117302052786,0.915305353104,337,1823,2,335,2,1821,0.843981481481,0.502418812698,0.502418812698
0,10000,logistic,26,0.0,0.842910101946,0.0,0.998901702361,0.0,0.914300075396,339,1821,0,339,2,1819,0.84212962963,0.499450851181,0.499450851181
0,10000,logistic,27,0.0,0.844444444444,0.0,1.0,0.0,0.915662650602,336,1824,0,336,0,1824,0.844444444444,0.5,0.5
0,10000,logistic,28,0.333333333333,0.842837273992,0.00294117647059,0.998901098901,0.00583090379009,0.914256977621,340,1820,1,339,2,1818,0.84212962963,0.500921137686,0.500921137686
0,10000,logistic,29,0.5,0.841372912801,0.00581395348837,0.998898678414,0.0114942528736,0.913393756294,344,1816,2,342,2,1814,0.840740740741,0.502356315951,0.502356315951
0,10000,logistic,30,0.0,0.841666666667,0.0,1.0,0.0,0.914027149321,342,1818,0,342,0,1818,0.841666666667,0.5,0.5
0,10000,logistic,31,0.0,0.842446709917,0.0,0.998901098901,0.0,0.914027149321,340,1820,0,340,2,1818,0.841666666667,0.499450549451,0.499450549451
0,10000,logistic,32,0.0,0.840593141798,0.0,0.998898678414,0.0,0.912934071465,344,1816,0,344,2,1814,0.839814814815,0.499449339207,0.499449339207
0,10000,logistic,33,0.0,0.843055555556,0.0,1.0,0.0,0.914845516202,339,1821,0,339,0,1821,0.843055555556,0.5,0.5
0,10000,logistic,34,0.0,0.83781278962,0.0,0.998895027624,0.0,0.911290322581,350,1810,0,350,2,1808,0.837037037037,0.499447513812,0.499447513812
0,10000,logistic,35,0.521912350598,0.887899423782,0.379710144928,0.933884297521,0.439597315436,0.910311493018,345,1815,131,214,120,1695,0.84537037037,0.656797221224,0.656797221224
0,10000,logistic,36,0.0,0.842592592593,0.0,1.0,0.0,0.914572864322,340,1820,0,340,0,1820,0.842592592593,0.5,0.5
0,10000,logistic,37,0.0,0.83788791107,0.0,0.999447513812,0.0,0.91156462585,350,1810,0,350,1,1809,0.8375,0.499723756906,0.499723756906
0,10000,logistic,38,0.0,0.838425925926,0.0,1.0,0.0,0.91211281793,349,1811,0,349,0,1811,0.838425925926,0.5,0.5
0,10000,logistic,39,0.0,0.839666357739,0.0,0.998897464168,0.0,0.912386706949,346,1814,0,346,2,1812,0.838888888889,0.499448732084,0.499448732084
0,10000,logistic,40,0.333333333333,0.841910060269,0.00292397660819,0.998899889989,0.00579710144928,0.913710691824,342,1818,1,341,2,1816,0.841203703704,0.500911933299,0.500911933299
0,10000,logistic,41,0.0,0.839814814815,0.0,1.0,0.0,0.912934071465,346,1814,0,346,0,1814,0.839814814815,0.5,0.5
0,10000,logistic,42,0.363636363636,0.843182875756,0.0117302052786,0.996151731721,0.0227272727273,0.913306451613,341,1819,4,337,7,1812,0.840740740741,0.5039409685,0.5039409685
0,10000,logistic,43,0.0,0.844300278035,0.0,0.998903508772,0.0,0.91511803114,336,1824,0,336,2,1822,0.843518518519,0.499451754386,0.499451754386
0,10000,logistic,44,0.0,0.842056507642,0.0,0.999450247389,0.0,0.914027149321,341,1819,0,341,1,1818,0.841666666667,0.499725123694,0.499725123694
0,10000,logistic,45,0.0,0.840593141798,0.0,0.998898678414,0.0,0.912934071465,344,1816,0,344,2,1814,0.839814814815,0.499449339207,0.499449339207
0,10000,logistic,46,0.583333333333,0.844101123596,0.0403458213256,0.994484280199,0.0754716981132,0.913142567739,347,1813,14,333,10,1803,0.841203703704,0.517415050762,0.517415050762
0,10000,logistic,47,0.4,0.839160839161,0.017094017094,0.995024875622,0.0327868852459,0.910470409712,351,1809,6,345,9,1800,0.836111111111,0.506059446358,0.506059446358
0,10000,logistic,48,0.0,0.842592592593,0.0,1.0,0.0,0.914572864322,340,1820,0,340,0,1820,0.842592592593,0.5,0.5
0,10000,logistic,49,0.60752688172,0.882978723404,0.328488372093,0.959801762115,0.42641509434,0.919788918206,344,1816,113,231,73,1743,0.859259259259,0.644145067104,0.644145067104
0,10000,logistic,50,0.64,0.84355971897,0.0457142857143,0.995027624309,0.0853333333333,0.913054499366,350,1810,16,334,9,1801,0.841203703704,0.520370955012,0.520370955012
0,10000,logistic,51,0.6,0.841763341067,0.00872093023256,0.998898678414,0.0171919770774,0.91362377235,344,1816,3,341,2,1814,0.841203703704,0.503809804323,0.503809804323
0,10000,logistic,52,0.0,0.834105653383,0.0,0.998890122087,0.0,0.909090909091,358,1802,0,358,2,1800,0.833333333333,0.499445061043,0.499445061043
0,10000,logistic,53,0.583333333333,0.840316573557,0.02,0.997237569061,0.0386740331492,0.912076806468,350,1810,7,343,5,1805,0.838888888889,0.50861878453,0.50861878453
0,10000,logistic,54,0.53125,0.843515037594,0.0485714285714,0.991712707182,0.0890052356021,0.911630269172,350,1810,17,333,15,1795,0.838888888889,0.520142067877,0.520142067877
0,10000,logistic,55,0.0,0.842910101946,0.0,0.998901702361,0.0,0.914300075396,339,1821,0,339,2,1819,0.84212962963,0.499450851181,0.499450851181
0,10000,logistic,56,0.0,0.841983317887,0.0,0.998900494777,0.0,0.913754085994,341,1819,0,341,2,1817,0.841203703704,0.499450247389,0.499450247389
0,10000,logistic,57,0.0,0.836422613531,0.0,0.998893193138,0.0,0.910466582598,353,1807,0,353,2,1805,0.835648148148,0.499446596569,0.499446596569
0,10000,logistic,58,0.0,0.837037037037,0.0,1.0,0.0,0.911290322581,352,1808,0,352,0,1808,0.837037037037,0.5,0.5
0,10000,logistic,59,0.6,0.841763341067,0.00872093023256,0.998898678414,0.0171919770774,0.91362377235,344,1816,3,341,2,1814,0.841203703704,0.503809804323,0.503809804323
0,10000,logistic,60,0.0,0.839666357739,0.0,0.998897464168,0.0,0.912386706949,346,1814,0,346,2,1812,0.838888888889,0.499448732084,0.499448732084
0,10000,logistic,61,0.0,0.843836886006,0.0,0.998902907296,0.0,0.914845516202,337,1823,0,337,2,1821,0.843055555556,0.499451453648,0.499451453648
0,10000,logistic,62,0.0,0.841983317887,0.0,0.998900494777,0.0,0.913754085994,341,1819,0,341,2,1817,0.841203703704,0.499450247389,0.499450247389
0,10000,logistic,63,0.6,0.845939675174,0.0089552238806,0.998904109589,0.0176470588235,0.91608040201,335,1825,3,332,2,1823,0.84537037037,0.503929666735,0.503929666735
0,10000,logistic,64,0.6,0.840835266821,0.00867052023121,0.998897464168,0.017094017094,0.913076341648,346,1814,3,343,2,1812,0.840277777778,0.503783992199,0.503783992199
0,10000,logistic,65,0.0,0.840129749768,0.0,0.998898071625,0.0,0.912660458092,345,1815,0,345,2,1813,0.839351851852,0.499449035813,0.499449035813
0,10000,logistic,66,0.625,0.843866171004,0.0146627565982,0.998350742166,0.0286532951289,0.914631075296,341,1819,5,336,3,1816,0.843055555556,0.506506749382,0.506506749382
