K,Balanced,#Exec,PPV_S,PPV_NS,TPR_S,TPR_NS,F1_S,F1_NS,SUP_S,SUP_NS,TN,FP,FN,TP,Acc,AUC0,AUC1
13,1,21,0.246632124352,0.908786610879,0.685878962536,0.599007170436,0.362804878049,0.722074468085,347,1813,1086,727,109,238,0.612962962963,0.642443066486,0.642443066486
13,1,22,0.233333333333,0.909401709402,0.685459940653,0.583653318705,0.348153730219,0.710992315403,337,1823,1064,759,106,231,0.599537037037,0.634556629679,0.634556629679
13,1,23,0.239551478084,0.912637828668,0.695266272189,0.590559824369,0.35633055345,0.717094301899,338,1822,1076,746,103,235,0.606944444444,0.642913048279,0.642913048279
13,1,24,0.230331753555,0.911312217195,0.712609970674,0.553600879604,0.348137535817,0.68878248974,341,1819,1007,812,98,243,0.578703703704,0.633105425139,0.633105425139
13,1,25,0.249258160237,0.911227154047,0.71186440678,0.579734219269,0.369230769231,0.708629441624,354,1806,1047,759,102,252,0.601388888889,0.645799313024,0.645799313024
13,1,26,0.24513618677,0.913427561837,0.72,0.571270718232,0.365747460087,0.702923181509,350,1810,1034,776,98,252,0.59537037037,0.645635359116,0.645635359116
13,1,27,0.23156899811,0.915607985481,0.724852071006,0.553787047201,0.35100286533,0.690150478796,338,1822,1009,813,93,245,0.580555555556,0.639319559103,0.639319559103
13,1,28,0.233488372093,0.921658986175,0.747023809524,0.548245614035,0.355776045358,0.687521485046,336,1824,1000,824,85,251,0.579166666667,0.647634711779,0.647634711779
13,1,29,0.258711721225,0.920032976092,0.716374269006,0.613861386139,0.380139643134,0.736390630155,342,1818,1116,702,97,245,0.630092592593,0.665117827572,0.665117827572
13,1,30,0.246829268293,0.919823788546,0.735465116279,0.574889867841,0.369612856099,0.70755676042,344,1816,1044,772,91,253,0.600462962963,0.65517749206,0.65517749206
13,1,31,0.240882917466,0.913237924866,0.721264367816,0.563465783664,0.361151079137,0.696928327645,348,1812,1021,791,97,251,0.588888888889,0.64236507574,0.64236507574
13,1,32,0.238911290323,0.911815068493,0.697058823529,0.585164835165,0.355855855856,0.712851405622,340,1820,1065,755,103,237,0.602777777778,0.641111829347,0.641111829347
13,1,33,0.244174265451,0.913043478261,0.702623906706,0.589433131535,0.362406015038,0.716387959866,343,1817,1071,746,102,241,0.607407407407,0.646028519121,0.646028519121
13,1,34,0.237574552684,0.909878682842,0.696793002915,0.577875619152,0.354336545589,0.706832716257,343,1817,1050,767,104,239,0.596759259259,0.637334311034,0.637334311034
13,1,35,0.236920039487,0.909328683522,0.697674418605,0.574339207048,0.353721444363,0.704016199798,344,1816,1043,773,104,240,0.593981481481,0.636006812827,0.636006812827
13,1,36,0.233429394813,0.909740840036,0.706395348837,0.560572687225,0.350902527076,0.693696763203,344,1816,1018,798,101,243,0.583796296296,0.633484018031,0.633484018031
13,1,37,0.219361483007,0.895710681245,0.632047477745,0.584201865058,0.325688073394,0.707171314741,337,1823,1065,758,124,213,0.591666666667,0.608124671401,0.608124671401
13,1,38,0.252040816327,0.916101694915,0.71387283237,0.59592061742,0.372549019608,0.722110888444,346,1814,1081,733,99,247,0.614814814815,0.654896724895,0.654896724895
13,1,39,0.242698892246,0.911739502999,0.700581395349,0.5859030837,0.360508601346,0.713375796178,344,1816,1064,752,103,241,0.604166666667,0.643242239525,0.643242239525
13,1,40,0.235233160622,0.909623430962,0.677611940299,0.595616438356,0.349230769231,0.719867549669,335,1825,1087,738,108,227,0.608333333333,0.636614189327,0.636614189327
13,1,41,0.227408142999,0.908933217693,0.685628742515,0.573932092004,0.34153616704,0.703591809332,334,1826,1048,778,105,229,0.591203703704,0.62978041726,0.62978041726
13,1,42,0.243301178992,0.903830480848,0.657971014493,0.611019283747,0.35524256651,0.729125575279,345,1815,1109,706,118,227,0.618518518519,0.63449514912,0.63449514912
13,1,43,0.234555984556,0.91103202847,0.708454810496,0.563566318107,0.352429296592,0.696361781707,343,1817,1024,793,100,243,0.586574074074,0.636010564301,0.636010564301
13,1,44,0.240374609781,0.914095079233,0.691616766467,0.60021905805,0.356756756757,0.724628099174,334,1826,1096,730,103,231,0.614351851852,0.645917912259,0.645917912259
13,1,45,0.241164241164,0.90734557596,0.67638483965,0.598238855256,0.355555555556,0.721061359867,343,1817,1087,730,111,232,0.610648148148,0.637311847453,0.637311847453
13,1,46,0.247855100095,0.922592259226,0.751445086705,0.565049614112,0.372759856631,0.700854700855,346,1814,1025,789,86,260,0.594907407407,0.658247350409,0.658247350409
13,1,47,0.241279069767,0.913120567376,0.71757925072,0.568119139548,0.361131254532,0.700442026522,347,1813,1030,783,98,249,0.59212962963,0.642849195134,0.642849195134
13,1,48,0.239766081871,0.91975308642,0.729970326409,0.57213384531,0.360968451944,0.705444707474,337,1823,1043,780,91,246,0.596759259259,0.65105208586,0.65105208586
13,1,49,0.224371373308,0.910301953819,0.696696696697,0.561029009305,0.339429407462,0.6942092787,333,1827,1025,802,101,232,0.581944444444,0.628862853001,0.628862853001
13,1,50,0.232783705141,0.908768821966,0.69970845481,0.564667033572,0.349344978166,0.696537678208,343,1817,1026,791,103,240,0.586111111111,0.632187744191,0.632187744191
13,1,51,0.263541666667,0.92,0.724928366762,0.609607951408,0.386554621849,0.733311192295,349,1811,1104,707,96,253,0.628240740741,0.667268159085,0.667268159085
13,1,52,0.251491053678,0.921143847487,0.735465116279,0.585352422907,0.374814814815,0.715824915825,344,1816,1063,753,91,253,0.609259259259,0.660408769593,0.660408769593
13,1,53,0.24375,0.909166666667,0.68221574344,0.600440286186,0.359171143515,0.723235001657,343,1817,1091,726,109,234,0.613425925926,0.641328014813,0.641328014813
13,1,54,0.247578040904,0.910641754671,0.676470588235,0.615934065934,0.362490149724,0.734841035726,340,1820,1121,699,110,230,0.625462962963,0.646202327085,0.646202327085
13,1,55,0.251546391753,0.91512605042,0.707246376812,0.6,0.371102661597,0.724792013311,345,1815,1089,726,101,244,0.61712962963,0.653623188406,0.653623188406
13,1,56,0.253374870197,0.91395154553,0.703170028818,0.603419746277,0.372519083969,0.726910299003,347,1813,1094,719,103,244,0.619444444444,0.653294887548,0.653294887548
13,1,57,0.244529019981,0.920649233544,0.744927536232,0.562534435262,0.368194842407,0.698358413133,345,1815,1021,794,88,257,0.591666666667,0.653730985747,0.653730985747
13,1,58,0.241170534813,0.914456800684,0.705014749263,0.587040087864,0.359398496241,0.715050167224,339,1821,1069,752,100,239,0.605555555556,0.646027418563,0.646027418563
13,1,59,0.218808193669,0.914364640884,0.716463414634,0.542030567686,0.335235378031,0.680603152844,328,1832,993,839,93,235,0.568518518519,0.62924699116,0.62924699116
13,1,60,0.236790606654,0.912126537786,0.707602339181,0.57095709571,0.354838709677,0.702300405954,342,1818,1038,780,100,242,0.592592592593,0.639279717445,0.639279717445
13,1,61,0.24613800206,0.907485281749,0.684813753582,0.595803423523,0.362121212121,0.719333333333,349,1811,1079,732,110,239,0.610185185185,0.640308588552,0.640308588552
13,1,62,0.238679245283,0.924545454545,0.752976190476,0.557565789474,0.362464183381,0.695622435021,336,1824,1017,807,83,253,0.587962962963,0.655270989975,0.655270989975
13,1,63,0.239626556017,0.916387959866,0.697885196375,0.599234554401,0.356756756757,0.724628099174,331,1829,1096,733,100,231,0.614351851852,0.648559875388,0.648559875388
13,1,64,0.241071428571,0.908854166667,0.698275862069,0.577814569536,0.358407079646,0.706477732794,348,1812,1047,765,105,243,0.597222222222,0.638045215803,0.638045215803
13,1,65,0.242063492063,0.914930555556,0.713450292398,0.579757975798,0.361481481481,0.709764309764,342,1818,1054,764,98,244,0.600925925926,0.646604134098,0.646604134098
13,1,66,0.238821138211,0.913265306122,0.697329376855,0.589138782227,0.355791067373,0.716238746249,337,1823,1074,749,102,235,0.606018518519,0.643234079541,0.643234079541
13,1,67,0.247534516765,0.915357766143,0.721264367816,0.578918322296,0.368575624082,0.709263015551,348,1812,1049,763,97,251,0.601851851852,0.650091345056,0.650091345056
13,1,68,0.234021632252,0.902887139108,0.681948424069,0.569850911099,0.348462664714,0.698713608666,349,1811,1032,779,111,238,0.587962962963,0.625899667584,0.625899667584
13,1,69,0.232085561497,0.900408163265,0.6401179941,0.605711147721,0.340659340659,0.724228496389,339,1821,1103,718,122,217,0.611111111111,0.622914570911,0.622914570911
13,1,70,0.236258437801,0.908281389136,0.704022988506,0.562913907285,0.353790613718,0.695059625213,348,1812,1020,792,103,245,0.585648148148,0.633468447895,0.633468447895
13,1,71,0.245302713987,0.905990016639,0.675287356322,0.600993377483,0.359877488515,0.722627737226,348,1812,1089,723,113,235,0.612962962963,0.638140366903,0.638140366903
13,1,72,0.247484909457,0.909090909091,0.698863636364,0.586283185841,0.365527488856,0.712844653665,352,1808,1060,748,106,246,0.60462962963,0.642573411102,0.642573411102
13,1,73,0.245098039216,0.914035087719,0.718390804598,0.575055187638,0.365497076023,0.705962059621,348,1812,1042,770,98,250,0.598148148148,0.646722996118,0.646722996118
13,1,74,0.237647058824,0.900763358779,0.60843373494,0.645514223195,0.34179357022,0.752071383047,332,1828,1180,648,130,202,0.639814814815,0.626973979067,0.626973979067
13,1,75,0.245283018868,0.908789386401,0.68023255814,0.603524229075,0.360554699538,0.725347452019,344,1816,1096,720,110,234,0.615740740741,0.641878393607,0.641878393607
13,1,76,0.231141199226,0.907637655417,0.696793002915,0.562465602642,0.347131445171,0.694529391777,343,1817,1022,795,104,239,0.583796296296,0.629629302779,0.629629302779
13,1,77,0.233170731707,0.911894273128,0.705014749263,0.568369028007,0.350439882698,0.700270635995,339,1821,1035,786,100,239,0.589814814815,0.636691888635,0.636691888635
13,1,78,0.237804878049,0.904761904762,0.676300578035,0.586549062845,0.351879699248,0.711705685619,346,1814,1064,750,112,234,0.600925925926,0.63142482044,0.63142482044
13,1,79,0.245098039216,0.902576489533,0.650289017341,0.617971334068,0.356012658228,0.733638743455,346,1814,1121,693,121,225,0.623148148148,0.634130175705,0.634130175705
13,1,80,0.241245136187,0.912544169611,0.71469740634,0.569773855488,0.360727272727,0.701528013582,347,1813,1033,780,99,248,0.593055555556,0.642235630914,0.642235630914
13,1,81,0.22517207473,0.90813648294,0.685628742515,0.568455640745,0.339008142117,0.699225328393,334,1826,1038,788,105,229,0.586574074074,0.62704219163,0.62704219163
13,1,82,0.251655629139,0.922937443336,0.757834757835,0.562741846324,0.377840909091,0.699175824176,351,1809,1018,791,85,266,0.594444444444,0.660288302079,0.660288302079
13,1,83,0.227911646586,0.906357388316,0.675595238095,0.578399122807,0.340840840841,0.706157965194,336,1824,1055,769,109,227,0.593518518519,0.626997180451,0.626997180451
13,1,84,0.235591506572,0.907771135781,0.683284457478,0.584387025838,0.35037593985,0.711036789298,341,1819,1063,756,108,233,0.6,0.633835741658,0.633835741658
13,1,85,0.227741330834,0.906678865508,0.704347826087,0.546005509642,0.344192634561,0.681568088033,345,1815,991,824,102,243,0.571296296296,0.625176667864,0.625176667864
13,1,86,0.23661971831,0.91598173516,0.732558139535,0.55231277533,0.357700496806,0.689110271384,344,1816,1003,813,92,252,0.581018518519,0.642435457433,0.642435457433
13,1,87,0.244399185336,0.915110356537,0.705882352941,0.592307692308,0.36308623298,0.719146097398,340,1820,1078,742,100,240,0.610185185185,0.649095022624,0.649095022624
13,1,88,0.248962655602,0.918060200669,0.710059171598,0.602634467618,0.36866359447,0.727634194831,338,1822,1098,724,98,240,0.619444444444,0.656346819608,0.656346819608
13,1,89,0.260778128286,0.918114143921,0.71469740634,0.612244897959,0.382126348228,0.734612839179,347,1813,1110,703,99,248,0.628703703704,0.66347115215,0.66347115215
13,1,90,0.238636363636,0.911073825503,0.685459940653,0.595721338453,0.354022988506,0.72039800995,337,1823,1086,737,106,231,0.609722222222,0.640590639553,0.640590639553
13,1,91,0.243083003953,0.914634146341,0.71511627907,0.578193832599,0.362831858407,0.708502024291,344,1816,1050,766,98,246,0.6,0.646655055834,0.646655055834
13,1,92,0.2375,0.926923076923,0.777777777778,0.530253025303,0.363885088919,0.674597620714,342,1818,964,854,76,266,0.569444444444,0.65401540154,0.65401540154
13,1,93,0.234664070107,0.909973521624,0.702623906706,0.567418822234,0.351824817518,0.698983050847,343,1817,1031,786,102,241,0.588888888889,0.63502136447,0.63502136447
13,1,94,0.253303964758,0.907348242812,0.664739884393,0.626240352811,0.3668261563,0.741030658839,346,1814,1136,678,116,230,0.632407407407,0.645490118602,0.645490118602
13,1,95,0.2435500516,0.905961376994,0.67816091954,0.595474613687,0.358390280942,0.718614718615,348,1812,1079,733,112,236,0.608796296296,0.636817766613,0.636817766613
13,1,96,0.221084953941,0.897717666948,0.640949554896,0.582556226001,0.328767123288,0.706586826347,337,1823,1062,761,121,216,0.591666666667,0.611752890449,0.611752890449
13,1,97,0.233644859813,0.908939014202,0.673652694611,0.595837897043,0.346954510409,0.719814753556,334,1826,1088,738,109,225,0.60787037037,0.634745295827,0.634745295827
13,1,98,0.234509056244,0.907290729073,0.704871060172,0.556598564329,0.351931330472,0.689938398357,349,1811,1008,803,103,246,0.580555555556,0.630734812251,0.630734812251
13,1,99,0.242362525458,0.907470288625,0.685878962536,0.589630446773,0.358164033108,0.714811099967,347,1813,1069,744,109,238,0.605092592593,0.637754704655,0.637754704655
15,1,0,0.233663366337,0.90347826087,0.680115273775,0.573083287369,0.347826086957,0.701316233547,347,1813,1039,774,111,236,0.590277777778,0.626599280572,0.626599280572
15,1,1,0.244357212954,0.914110429448,0.71757925072,0.57528957529,0.364568081991,0.706161137441,347,1813,1043,770,98,249,0.598148148148,0.646434413005,0.646434413005
15,1,2,0.23400191022,0.913746630728,0.718475073314,0.559098405717,0.353025936599,0.693724420191,341,1819,1017,802,96,245,0.584259259259,0.638786739516,0.638786739516
15,1,3,0.253551912568,0.911646586345,0.678362573099,0.624312431243,0.369132856006,0.741103493307,342,1818,1135,683,110,232,0.63287037037,0.651337502171,0.651337502171
15,1,4,0.22619047619,0.911048689139,0.722222222222,0.535203520352,0.344490934449,0.67428967429,342,1818,973,845,95,247,0.564814814815,0.628712871287,0.628712871287
15,1,5,0.232960325534,0.909940526763,0.683582089552,0.586849315068,0.347496206373,0.713524317122,335,1825,1071,754,106,229,0.601851851852,0.63521570231,0.63521570231
15,1,6,0.239005736138,0.917414721724,0.730994152047,0.562156215622,0.36023054755,0.697135061392,342,1818,1022,796,92,250,0.588888888889,0.646575183834,0.646575183834
15,1,7,0.252535496957,0.916524701874,0.71757925072,0.593491450634,0.37359339835,0.720455306327,347,1813,1076,737,98,249,0.613425925926,0.655535350677,0.655535350677
15,1,8,0.249038461538,0.910714285714,0.721448467967,0.566352026652,0.370264474625,0.698390961999,359,1801,1020,781,100,259,0.59212962963,0.643900247309,0.643900247309
15,1,9,0.25,0.917253521127,0.731428571429,0.575690607735,0.372634643377,0.707399864223,350,1810,1042,768,94,256,0.600925925926,0.653559589582,0.653559589582
15,1,10,0.247148288973,0.926895306859,0.762463343109,0.564595931831,0.373295046662,0.70174239836,341,1819,1027,792,81,260,0.595833333333,0.66352963747,0.66352963747
15,1,11,0.240196078431,0.916666666667,0.720588235294,0.574175824176,0.360294117647,0.706081081081,340,1820,1045,775,95,245,0.597222222222,0.647382029735,0.647382029735
15,1,12,0.237438423645,0.908296943231,0.696531791908,0.573318632856,0.354151359295,0.702940182494,346,1814,1040,774,105,241,0.593055555556,0.634925212382,0.634925212382
15,1,13,0.25398512221,0.915504511895,0.698830409357,0.613861386139,0.372564302416,0.7349357919,342,1818,1116,702,103,239,0.627314814815,0.656345897748,0.656345897748
15,1,14,0.258938244854,0.911075181892,0.684813753582,0.622308117062,0.375786163522,0.739501312336,349,1811,1127,684,110,239,0.632407407407,0.653560935322,0.653560935322
15,1,15,0.23782234957,0.915543575921,0.725947521866,0.560814529444,0.358273381295,0.695563139932,343,1817,1019,798,94,249,0.587037037037,0.643381025655,0.643381025655
15,1,16,0.232692307692,0.917857142857,0.724550898204,0.562979189485,0.352256186317,0.69789545146,334,1826,1028,798,92,242,0.587962962963,0.643765043844,0.643765043844
15,1,17,0.237113402062,0.908403361345,0.678466076696,0.593629873696,0.35141329259,0.718033875789,339,1821,1081,740,109,230,0.606944444444,0.636047975196,0.636047975196
15,1,18,0.247770069376,0.911381407472,0.710227272727,0.580199115044,0.367376928729,0.709023318689,352,1808,1049,759,102,250,0.601388888889,0.645213193886,0.645213193886
15,1,19,0.245098039216,0.912280701754,0.714285714286,0.574585635359,0.36496350365,0.705084745763,350,1810,1040,770,100,250,0.597222222222,0.644435674822,0.644435674822
15,1,20,0.248015873016,0.920138888889,0.730994152047,0.583058305831,0.37037037037,0.713804713805,342,1818,1060,758,92,250,0.606481481481,0.657026228939,0.657026228939
15,1,21,0.239508700102,0.9078613694,0.68221574344,0.591084204733,0.354545454545,0.716,343,1817,1074,743,109,234,0.605555555556,0.636649974087,0.636649974087
15,1,22,0.23585810163,0.910474485228,0.71098265896,0.560639470783,0.354211663067,0.693961105425,346,1814,1017,797,100,246,0.584722222222,0.635811064871,0.635811064871
15,1,23,0.237859266601,0.912250217202,0.703812316716,0.577240241891,0.355555555556,0.707070707071,341,1819,1050,769,101,240,0.597222222222,0.640526279303,0.640526279303
